hr,cnt
17,1285
15,1212
16,1198
18,1116
8,988
14,929
13,896
19,864
12,800
9,686
11,686
20,653
10,600
7,573
21,530
22,401
23,362
6,241
0,239
1,187
2,142
5,119
4,107
3,100
